STATE,"Percent registered
(Total)"
AL,67
AK,72.6
AZ,68.8
AR,59.6
CA,59.3
CO,66.2
CT,66.6
DE,70.8
FL,60.9
GA,65.2
HI,63.8
ID,65.7
IL,68.2
IN,67
IA,73.8
KS,64.8
KY,72.4
LA,66.5
ME,76.5
MD,73.4
MA,64.3
MI,70.8
MN,79.2
MS,79.1
MO,73.1
MT,76.6
NE,67.7
NV,60.6
NH,76.6
NJ,73.6
NM,63.9
NY,62
NC,63.6
ND,75.2
OH,75.2
OK,64
OR,76.9
PA,74.1
RI,68.5
SC,67.7
SD,66.3
TN,70.8
TX,62.1
UT,63.3
VT,72
VA,70.1
WA,67.2
WV,66.4
WI,74.7
WY,67.9
